Comments,Stars,Type
Bought off  For the price you can't go wrong with this card. Think of this as a major upgrade from your GTX 970 FTW 2.0+.  ,5,GPU
"Coming from two 970's in SLI, this card is a treat. It runs better than both of those cards combined and I'm very satisfied with my improved 1440p performance. This is a placeholder however until the 1080ti or Titan P are released. Since this model is factory overclocked, I wasn't able to get much further of an overclock out of it. I wasn't able to get a stable overlock at the coveted 2100mhz, but I'm right on the cusp at 2088! Plays Witcher 3 completely maxed out with hair works off at 60fps+. Keep in mind this card is huge because of the three fan cooler. Make sure you check case compatibility.  The Aura lighting is a lot of fun! I had issues downloading it from the included disc however. I attempted to download it twice from their website before being successful. The fans have yet to kick in that are plugged into my card. It honestly doesn't need the additional cooling. In SLI it would be more useful with the added heat. This is easily one of the most aesthetically pleasing cards available right now. It manages to look good without being too gaudy and it will fit in with any build theme due to the simplistic grey/black and RGB lighting.  ",4,GPU
Absolutely loving this card! The MSI version is great! The fans barley turn on during light gaming! I am yet to run benchmarks on this card but when I do I will be sure to update you guys! This is a great card for the casual gamer! Great price point! An Overall Beast! ,5,GPU
"Still runs okay, even for today. Overwatch gets an unsteady 60 fps on low, Doom 2016 gets ~30 on minimum settings. Both of those are at 1080p. ",5,GPU
"This is the only part in my computer that i bought used. I found a good deal on it and got it for $40 before I even planned on building a computer for myself. I did manage to get this overclocked just a little bit(25 on clock speed, memory refused to overclock.) I plan to upgrade to a GTX 960(Staying Nvidia because i have a nvidia shield TV and gamestream is nice.) This is going to be the first upgrade I do on the computer because the 1GB of VRAM is a very limiting factor of my PC currently ",3,GPU
Great gpu for the money. It also stays cool despite a 60 MHz overclock on the core and 125 MHz on the memory. Idols at 28 degrees Celsius. Browsing the internet and youtube brings it up to 35 degrees Celsius. The hottest it ever ran at was 61 after one hour of Heaven benchmark. ,5,GPU
"Great card for 1440p, ultrawide monitors, and 4k but would recommend a 970 or 980 for 1080p if you are going NVIDIA. ",5,GPU
"This card is 3 years old and I just purchased the second one used. In SLI, 2x old GTX660's = a single new GTX970. I am getting 80 fps in GTA V (1920x1200, high to very-high default settings). Only problem is coil whine.  I know, I know, but I am waiting for Pascal and DX12 before upgrading.
For now my screen is 24"" -1920x1200 and don't need to upgrade until I get the 30"" -2560x1600 screen I have been drooling over. ",4,GPU
"Bought it from a friend, and it can run all my games at 1080p high settings. ",5,GPU
"I got a 1440p 144Hz monitor for 200 dollars that I traded for this reference 980 and a 970 ftw, sold the 970 for 180 so I effectively got the 980 for 20 dollars.  Oh man this card is a monster. It runs Witcher 3 over 60 fps with every setting including hairworks cranked to the max. I love my GPU and it looks absolutely fantastic as well as being quiet and cool. ",5,GPU
Fits in case nicely. Will have more benchmarks in the future. I suspect it's actually being bottle-necked by the 860k. ,4,GPU
"Paired with i3-4170.  So far they work nicely together.  Recognized and installed with no issues on fresh Windows 10 build. No issues with any games or software installed so far and testing (Starcraft II, Witcher 3, BF4). LOUD fans. At idle temps I can't hear the fans, but any game I have installed, temps go 70+ C and fans run at 100%. I know that is not that hot, but no matter what game it sounds like a jet engine. Card feels cheap (plastic fan housing and such). I would not take a star off for that, but just noting.  Using as 1080P card and cannot comment on higher resolutions. I am installing additional 120mm fan to provide more air and hopefully ease up on the card fans. the card is performing well, and I got for under $175 after rebates. From all of my research, this is the best bang for buck card at around $200 price. If noise is not an issue for you, then this is a 5 star card, but the fans are just too much for me and why 1 star off. ",4,GPU
"Can surprisingly keep up with a GTX 970 even though it's technically a ""refreshed"" R9 290. A few minor crashes so far but overall it's a great card for the price. Compared to the GTX 970, 4GBs more VRAM really does help for multi-screen setups and that's what I was mainly going for. ",4,GPU
Great card. I have not had a single problem with and and honestly it was a great purchase in my eyes. ,5,GPU
"The Ti was not out when I got this card, so it was the best thing to ever fall in my lap. Absolutely destroys anything I throw at it. ",5,GPU
Great little Card! Runs World of Tanks on medium settings at 1080p better then most other $60 cards. This card wouldve cost about $100-180 but we got a refub for $60 at Microcenter. ,5,GPU
"Beastlies GPU I have ever owned, and it is not that loud very tolerable.. play everything at the highest settings at 1920x1080 with no issues at all.  The cooler died and from waht I have read its a common issue no more sapphire products ever. ",3,GPU
"Would I change it if I could go back? No. While it's struggling with AAA titles now (even with lower settings), this thing has allowed me to play all games on full for years. No complaints. ",4,GPU
I don't have a anything special to say about this card I bought it only to have some decent gpu when I want to play something... ,3,GPU
"Nearly five(?) years after release, this thing refuses to go down without a fight. Rocking that 1050MHz memory clock, along with the 300MHz core clock (boost 900), it can handle max Gmod settings, Subnautica on recommended, Arma 2 on medium settings (some things tweaked a bit).
I find keeping shadows off/low REALLY helps. Nothing else bogs this card down than shadows, even AA. Love it. ",5,GPU
"Beautiful design, cool LEDs, silent under load. Remains at 59 degrees under a furmark stress test for 5 minutes. My favorite card series available for budget builds at the moment. ",5,GPU
"Works pretty great, but there are better modern alternatives for the same money. ",4,GPU
"This card looks plane but performs very well!  I got it stable just above 2,100 Mhz.  Crushes any game maxed out in 1080P gaming! ",5,GPU
"I decided to buy this when it was on sale because I wanted a non-blower design at a reasonable price and also because overclocking is not one of my priorities for my machine. However, I did achieve some good results. Let me preface by saying take this with a grain of salt, since my results could be unique. Out of the box, I was getting between 1898MHz and 1873MHz without doing anything. It just ran that way. Then I decided to do a modest overclock with EVGA Precision. After some testing, I set a +500MHz on the memory and a +150MHz on the GPU clock. I had heard that was about what people were achieving. I set the Thermal and power target to max and set the fan at 90% for testing purposes. These settings are stable. Final result is a steady clock of right around 2050-2000MHz, depending on the load. Of course your results may vary. I do still think like people have said that this is the perfect excuse to sell FTWs that may not meet a spec, but I am very satisfied with my results. ",5,GPU
"Seems like a monster, again need to learn more on overclocking and get gaming. Seems to stay pretty cool under stress test just below 70 c and 29 c idle. Noise levels not too bad either. Update: Now overclocked.....  ",5,GPU
"Running like a beast.
Nothing else to say about it. ",5,GPU
"Was pining for an unattainable Titan X, then my prayers answered.
Needed a blower style card, upcoming AMD Fury has none, so I did not wait until E3. Also bought backplate from EVGA. ",5,GPU
"A great mid-range card for anyone on a budget. Runs older games (WoW, Minecraft, Terraria, TF2) on the highest settings @1080p without breaking a sweat.  ",5,GPU
"I'm not a hard core gamer, so I don't need the latest and greatest.  This card meets and exceeds my needs.  It runs quiet and cool, even when the fans spool up to higher rpm's.  So far it has handled everything I've thrown at it without really breaking a sweat. ",5,GPU
"I bought this card second hand for about £15, for that money it is very impressive and beat my GT 610 that i paid £40 for! ",4,GPU
"very very impressed with this card. this will play ps2 at 4k on ultra no msaa with 50 fps, toxikk on 1080p full msaa on ultra with well over 60 fps even in big battle areas. also, card is pretty tiny so it will fit in very small mini itx cases nicely. good price as well ",5,GPU
"Pros: good performance, silent when idle and under load, fan noise very soft Cons: no backplate included, only 2GB of RAM ",5,GPU
"Powerful, sleek, low profile and power efficient. Perfect for me. Only downside is the lack of a back plate but since I'm using a closed case it doesn't really matter for me. ",5,GPU
"Great card, very fast, very powerful, demolishes nearly every game I throw at it. It's a shame that EVGA doesn't factory overclock the DT, but it's plenty overclockable anyway.  ",5,GPU
"pain in the backside to get going tbh, but was cheaper that r9 270x which both are the same basically ",4,GPU
"I was originally hesitant to get this card, since I'd heard numerous reports of the Gigabyte models having horrible coil whine, as well as people saying how the plastic on the card felt ""cheap"",  but I'm glad I didn't listen, because this card has really impressed me in the short time that I've had it. For the price, it feels solid, and offers some features that I wouldn't expect from a card at this price range (customizable LED lighting, fantastic cooling with dual fans, and a nice modest backplate). The Gigabyte software is also pretty easy to use, as well, and lets you further tune in your desired settings (including a range of different LED options). The only thing that I'm not a fan of is the orange accents and asymmetrical fan designs, but as I can't see either when it's inside my case, that's a moot point. All in all, I highly recommend this card if you can find it for around $250, it's a great value, in my opinion. ",5,GPU
"Oh man. As someone who'd been using Intel HD graphics for the last two years, let me tell you - this is amazing. Full 1080p, Ultra presets, 60+ FPS, oh my good golly.  Games I've tried it with include MGSV:TPP, DiRT 3, DOOM, Borderlands 2, GRiD, Skyrim: Special Edition, and Insurgency, all of which perform beautifully. As for this specific model, the fans turn off when the GPU is under 60C. Which is nice, but still, it's not that big of a deal since I can't even hear the fans at all until they're at about 60%. I've heard a lot of people say they don't like the look of this card, but I personally do. The red accents match my case, and the white (well extremely light blue) MSI logo looks rather nice, especially in the dark. To summarize: I really like pretty much every aspect of this card ",5,GPU
"Impressive piece of hardware, everything on ultra at 1080p, silent and efficient.
ANd very high settings at 1440 resolution... Geez probably the best hardware on my build...
so powerful and silent!. ",5,GPU
"great card,upgraded from the strix 970 and this thing is smoking every game I pay totally maxed out,gamed the 970 was having some really bad stutter on even overclocked as high as I could get it,this card hasn't been overclocked by me yet but ive not had need o even try,can only imagine the things this can if I sit here and mess with it for a day and get it pushed to the perfect limit!!I recommend this card to anyone that can put up the funds to get it,its totally worth it!! ",5,GPU
"Good GPU, gets high FPS in games and is quite cool. Looking at ~60FPS Medium-High on 1080P ",5,GPU
"Best budget GTX 1080! Got it under MSRP! This thing is beast, no game is too much for this card to handle..i upgraded from a GTX 550 ti and WOW! night and day differences ! I did alot of reseach and people are saying that temp is getting too hot,  reached up to 80 c or above. i did full loads of test on the card and temp never reach 80 c..74 c is the most i seen..i think the problem is airflow..i got 4 intake and 4 exhaust fan. ",5,GPU
